@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.0110280351015,-0.013335195102,-0.0295868168427,0.0160877177217,-0.00807281830036,-0.0158571524045,-0.0358256806176,-0.0595794392523,-0.00896544229515,0.00452292245517,-0.0269729333476,-0.162062347498,-0.0474225401939,-0.0179078217884,-0.176900798287,174635000.0
0.0117188398985,8.08632921755e-05,0.00223927011377,0.0160877177217,-0.00183472273848,0.013054272382,-0.0315648110524,0.0511472043463,0.0142903716583,0.13965805759,0.0847749176552,0.293602677133,-0.00531935774681,0.00752539087682,0.104349201713,83299761.0
0.0195313398985,0.0584750238761,0.0968044875051,0.0160877177217,-0.00064424648621,0.0346795978582,-0.0148256806176,-0.00421611745303,0.0142903716583,0.0315499494822,0.122024201323,0.238183957921,0.0257144433997,0.117954747963,0.0835158683801,37553932.0
0.0507813398985,0.0584750238761,0.00884796576595,-0.0176504739112,-0.00421567524301,0.0622571411408,-0.0351735067046,-0.0457386088025,0.0375461856118,0.0450634629957,-0.0269729333476,-0.150978603655,-0.0426785196365,-0.0376934835307,-0.0935674649533,22200000.0
-0.0109436601015,-0.0116709615253,-0.0198042081471,-0.0176504739112,-0.00159662748802,-0.0151719393032,-0.0343474197481,-0.0318977783527,0.153825255379,-0.00899059105835,0.00741102080711,0.121188884029,-0.01777241171,0.0202283858009,0.0730992017134,50213619.0
-0.0101561601015,-0.0143059980217,-0.032847686408,-0.0500391378789,-0.00962043742831,-0.0155023642876,-0.0359995936611,-0.0630396468648,-0.00896544229515,0.166685084617,-0.0269729333476,-0.09432835735,-0.0312138032894,-0.0507568848797,-0.583150798287,7927.0
0.000781339898511,8.08632921755e-05,-0.0196302951036,-0.0176504739112,0.00173670601833,-0.000532742068427,-0.0337822023568,-0.049198816415,0.0142903716583,-0.0495311315989,0.01027635032,-0.0265943672022,-0.0401088418346,-0.0301776188423,0.125182535047,150315155.0
0.0226563398985,-0.0084665819633,-0.0182824690167,0.0160877177217,-0.00421567524301,0.0184491835327,-0.0357387240959,-0.0284375707402,-0.00896544229515,-0.225206807275,-0.0258640508261,-0.0450672736062,-0.0280511229178,-0.0488554302935,0.0105992017134,14334645.0
-0.00546866010149,8.08632921755e-05,-0.00771725162536,-0.0176504739112,0.00887956353193,-0.00523178124739,-0.0330865501829,-0.0595794392523,-0.0322212562486,-0.211693293761,-0.0253482915138,-0.0894022489756,-0.0363531588933,-0.042504820532,0.0105992017134,84185387.0
-0.00859366010149,-0.00940818780272,-0.0100650777123,-0.0223738207399,0.013641468541,-0.00973591536643,-0.0350865501829,-0.0664998544772,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.106643628286,-0.020342089512,-0.00122496938166,-0.0727341316199,100117603.0
-0.0106905351015,-0.0126417644451,-0.0238042081471,0.0160877177217,0.00411765852286,-0.0152313244387,-0.0352169849655,-0.0734202697022,-0.0322212562486,-0.279260861329,-0.0245144806256,-0.115264317941,-0.0300277981501,-0.0482476513144,0.000182535046728,66734992.0
-0.0108827226015,-0.0115979688246,-0.0180650777123,0.0160877177217,0.0231652785591,-0.014139551564,0.572696058513,0.0234655434466,-0.0322212562486,0.0450634629957,0.0503909635005,0.105179031813,-0.044852862392,-0.0547006425398,0.135599201713,52792307.0
-0.0102499101015,-0.012539574664,-0.0221085559732,-0.0176504739112,-0.00302519899074,-0.0146816312619,-0.034695245835,-0.108022345827,-0.0322212562486,0.0856040035362,0.01027635032,0.118725829842,-0.0173770766636,0.00361832483959,0.0626825350467,31743332.0
0.0101563398985,8.08632921755e-05,0.00984796576595,0.0160877177217,0.00292718227059,0.0145038787651,-0.0359995936611,0.158413640332,0.0840578135188,0.0450634629957,-0.0269729333476,0.00542533723125,0.0235401006442,-0.00470830635456,-0.0414841316199,75530832.0
0.0429688398985,-0.0074665819633,-0.0149781211906,0.0160877177217,-0.0081442468755,0.0390664844021,-0.0352604632263,-0.0318977783527,0.0608019995653,0.00452292245517,-0.00405029724446,-0.042604219419,-0.0428761871597,-0.0317660110332,0.125182535047,34017854.0
0.000781339898511,-0.0108461440071,-0.0127172516254,0.0160877177217,-0.00612043724664,-0.00103370898025,-0.0309561154002,-0.146084629564,0.0142903716583,0.0720904900227,-0.0269729333476,-0.0462988006998,0.0182030775171,0.0464102259332,-0.0623174649533,53868030.0
-0.0104280351015,-0.011335195102,-0.0192824690167,-0.0176504739112,-0.00302519899074,-0.0143831828889,-0.0330865501829,-0.0388181935776,-0.00896544229515,-0.184666266734,-0.0241076038347,-0.0820130864141,-0.0365508264165,-0.0225250482686,-0.0310674649533,117559438.0
0.00390633989851,-0.00848847977352,-0.00745638206014,-0.0176504739112,0.0112605160365,0.00268319142022,-0.0278256806176,-0.0422784011901,-0.0322212562486,0.112631030563,-0.0269729333476,0.0103514456056,-0.00867970564165,0.176363077198,-0.0623174649533,250147615.0
-0.0102811601015,-0.00869285933556,-0.0193259472775,0.0160877177217,-0.00588234199619,-0.0128894183281,-0.0321300284437,-0.0457386088025,0.0375461856118,-0.00899059105835,0.0331989864232,0.227100214079,0.0126683868667,0.0660319589732,0.11476586838,150056505.0
0.00859383989851,-0.00721840678082,-0.0194129037993,0.0160877177217,-0.00516805624483,0.00513625432278,-0.0359995936611,-0.000755909840572,-0.00896544229515,0.153171571104,-0.0269729333476,0.0657701648175,0.124350537489,0.0616242298237,-0.0206507982866,52353636.0
-0.0101561601015,-0.00767826079542,0.00545666141812,-0.0176504739112,-0.00350138949165,-0.00868068719047,-0.0349995936611,-0.0734202697022,0.0375461856118,-0.144125726193,-0.0254915579894,-0.179303726808,-0.0616546018662,-0.0596031167979,-0.0623174649533,8119205.0
0.00859383989851,-0.00916001262023,-0.00363029510362,-0.0176504739112,-0.00516805624483,0.00730152772281,-0.0359995936611,-0.00767632506549,-0.00896544229515,0.00452292245517,-0.0269729333476,0.100252923438,-0.0312138032894,-0.0308416188565,0.0626825350467,33313582.0
-0.0105170976015,-0.00942278634286,-0.0134129037993,0.0160877177217,0.00530813477513,-0.0126351281327,0.442261275904,0.0926696956958,-0.0322212562486,0.0991175170498,0.0733135996037,0.191385928364,0.00357568079836,-0.000836748339487,0.11476586838,115603980.0
-0.0116295976015,-0.0142257060509,-0.0327172516254,-0.0500391378789,-0.0101180565018,-0.0167966557011,-0.035695245835,-0.104562138214,-0.0322212562486,0.0315499494822,-0.0256405551241,-0.122653480503,-0.0484108778101,-0.0592930134045,-0.520650798287,5000000.0
0.00859383989851,0.0657742939491,-0.00915203423405,-0.0176504739112,-0.00064424648621,0.0206083661496,-0.0359995936611,-0.0803406849271,-0.0322212562486,0.180198598131,0.0160070093458,0.207395780581,-0.0173770766636,0.0201869597751,0.0626825350467,20999103.0
-0.00546866010149,-0.00740088853264,0.00810883533117,-0.0176504739112,-0.00921567550254,-0.00504753505794,-0.031695245835,-0.000755909840572,0.107313627472,0.0315499494822,-0.0269729333476,-0.142357914,-0.030818468243,-0.0158377040971,-0.0831507982866,4301331.0
-0.0108624101015,-0.0109045381677,-0.0126737733645,0.0160877177217,-0.00971567552849,-0.0134710881163,-0.0344778545307,-0.0249773631278,-0.0322212562486,-0.00899059105835,-0.0261190651528,-0.131274170158,-0.0416901820204,-0.0592444857742,0.000182535046728,1420578.0
0.00703133989851,0.00738013336517,0.00441318315725,0.0160877177217,-0.00778710399982,0.00743400225572,-0.035695245835,-0.0664998544772,0.0142903716583,-0.13061221268,-0.0259127614278,-0.176840672621,-0.0636312770985,-0.0604002718952,0.0626825350467,19348.0
0.0117188398985,-0.0127585527662,-0.0299346429297,0.0160877177217,-0.0081442468755,0.00657520183546,-0.0331300284437,0.0234655434466,-0.00896544229515,0.193712111644,0.15927348499,0.452469672207,0.0433068529668,0.111436658697,0.11476586838,32279955.0
-0.0102155351015,-0.0083570929122,-0.00776072988623,0.0160877177217,-0.00302519899074,-0.0106541009221,-0.0354778545307,-0.0145967402904,-0.00896544229515,-0.0900716721394,-0.0246692084192,-0.088170721882,-0.0262721152088,-0.0470723357812,-0.0206507982866,17951431.0
0.0335938398985,0.146066264752,0.444630574462,-0.0176504739112,-0.00469186574392,0.0791164288237,-0.0358256806176,-0.0422784011901,0.0142903716583,0.0315499494822,-0.0241076038347,-0.149747076562,-0.0517712257049,-0.0502082859375,-0.0727341316199,12782508.0
-0.00859366010149,-0.00721840678082,-0.00845638206014,-0.0176504739112,0.00292718227059,-0.0102627681065,-0.0354343762698,0.0165451282217,0.0142903716583,0.00452292245517,-0.0269729333476,-0.0512249090742,-0.00195900985197,-0.033288713383,0.0105992017134,74540762.0
-0.0111170976015,-0.0128899396275,-0.0267172516254,-0.0176504739112,-0.00612043724664,-0.0152739599205,0.442261275904,0.00616450538434,-0.0322212562486,-0.0225041045719,0.0246029978845,0.133504154965,-0.0335858135681,-0.0219616543172,0.0939325350467,16684352.0
-0.0101561601015,-0.0117950491166,-0.0220650777123,0.0160877177217,-0.0086204373764,-0.0141517331302,-0.0359995936611,-0.0353579859651,0.0142903716583,0.0180364359687,-0.0269184920869,-0.200239687399,-0.0616546018662,-0.0618069813727,0.0210158683801,2024854.0
-0.0114202226015,-0.0133132972918,-0.027499860321,0.0160877177217,0.0112605160365,-0.0160977383378,-0.0177387240959,-0.0699600620897,0.0142903716583,0.0180364359687,-0.0269729333476,-0.048761854887,0.0120753842971,0.0328076944479,-0.0206507982866,226138454.0
-0.00390616010149,0.0146794034382,0.0533262266355,-0.0176504739112,0.0034033727715,0.0022294280776,-0.0147822023568,0.0442267891214,-0.0322212562486,-0.00899059105835,-0.0269729333476,0.0288243520096,0.0320398041429,-0.0274269307264,0.0210158683801,26838389.0
0.00546883989851,0.0146794034382,0.0968044875051,0.0160877177217,0.00768908727966,0.0175325206727,-0.0327387240959,0.033846166284,-0.0322212562486,-0.0495311315989,-0.0269729333476,-0.0512249090742,0.0316444690964,0.0181079650782,-0.0519007982866,140459099.0
-0.0113452226015,-0.0132622024013,-0.0274129037993,-0.0176504739112,-0.0100490088791,-0.0159911496332,-0.00639089800894,-0.0907213077644,-0.0322212562486,-0.0360176180854,-0.0265288072731,-0.162062347498,-0.0634336095752,-0.0611607353696,0.0418492017134,52850.0
0.00703133989851,-0.00852497612388,-0.00123899075579,-0.0500391378789,-0.00659662774755,0.00604987179115,-0.00360828931329,-0.0457386088025,0.0142903716583,-0.117098699166,-0.0262537356399,-0.0857076676949,-0.0381321666023,-0.0566405641499,-0.0414841316199,11614236.0
0.0148438398985,0.0803728340951,0.00754361793986,0.0160877177217,-0.00469186574392,0.0303795049737,-0.0359995936611,-0.0595794392523,0.0840578135188,-0.0900716721394,-0.0269729333476,0.280055879103,0.0126683868667,-0.0191488271626,0.0835158683801,18934858.0
0.00859383989851,-0.00721840678082,0.00984796576595,0.0160877177217,0.00887956353193,0.0105007115579,-0.0323474197481,-0.0734202697022,0.0840578135188,-0.0225041045719,-0.0269729333476,0.112568194374,-0.015993404001,0.0274720223195,0.0626825350467,38542418.0
-0.0108467851015,-0.0112184067808,-0.0226302951036,-0.0304709867318,0.013641468541,-0.0140040316395,-0.0355648110524,-0.111482553439,-0.00896544229515,0.112631030563,-0.0269729333476,-0.0315204755766,-0.00709836545585,0.0137783535774,-0.0310674649533,89296573.0
-0.00390616010149,-0.00982424619688,-0.00858681684275,0.0160877177217,-0.00278710374029,-0.00762393631873,-0.00943437626981,-0.104562138214,0.0608019995653,0.193712111644,-0.0269729333476,0.143356371714,0.100432767179,0.0262825035775,-0.0102341316199,84961.0
-0.0105577226015,-0.0116417644451,-0.0186737733645,-0.0176504739112,-0.00397757999256,-0.0134497703753,-0.0175213327915,0.00270429777189,0.0608019995653,-0.0630446451124,-0.0269729333476,-0.148515549468,-0.0442598598223,0.00165591481544,-0.13523413162,91457688.0
-0.00546866010149,-0.00870745787571,-0.0079346429297,0.0160877177217,0.00292718227059,-0.00758586892421,-0.032043071922,-0.0768804773146,-0.0322212562486,0.0315499494822,-0.0269729333476,0.0879376525022,-0.0458412000081,-0.0403169345672,0.0939325350467,31051126.0
0.00546883989851,-0.00848847977352,-0.0013694255384,-0.0176504739112,-0.0086204373764,0.00520782102447,-0.0359995936611,-0.087261100152,0.107313627472,0.0315499494822,-0.0258955694508,-0.171914564247,-0.0523642282746,-0.057589811942,0.0105992017134,70527.0
-0.0103608476015,-0.00996293232826,-0.0193259472775,-0.0176504739112,-0.00421567524301,-0.0127584664909,-0.0324343762698,-0.0768804773146,-0.0322212562486,-0.617098699166,-0.0269729333476,-0.0684662883845,0.00515702098416,-0.0177882781139,0.0522658683801,14174654.0
0.0210938398985,0.109569914387,0.488108835331,0.0160877177217,0.0184033735501,0.072999759873,-0.0192169849655,0.0165451282217,0.0375461856118,-0.13061221268,0.15927348499,0.191385928364,-0.000773004712615,0.0475754808601,0.0939325350467,292298923.0
0.0179688398985,-0.0135833702845,-0.0290650777123,-0.0176504739112,-0.00469186574392,0.0123690592807,-0.0359995936611,0.0546074119587,-0.00896544229515,0.207225625158,0.397095834561,0.50173075595,0.0820496875191,0.148022941119,0.104349201713,25556065.0
-0.00859366010149,-0.0101746111604,-0.00858681684275,-0.0176504739112,-0.00492996099437,-0.0106815094462,-0.033695245835,-0.0215171555153,-0.0322212562486,-0.319801401869,-0.0265202112846,-0.182998308089,-0.0438645247759,-0.0608074305492,-0.0206507982866,5974653.0
0.00390633989851,-0.00743738488301,-0.00589116466883,-0.0176504739112,-0.00688234204809,0.00100365797421,0.703130841121,0.0303859586715,-0.00896544229515,0.0720904900227,-0.0269729333476,-0.132505697252,-0.043073854683,-0.0279163496317,-0.176900798287,52293982.0
0.0164063398985,-0.00733519510199,0.00436970489638,0.0160877177217,-0.00278710374029,0.0147947136592,-0.0359995936611,0.0961299033082,-0.0322212562486,0.112631030563,0.156408155478,0.347789869251,0.03124913405,0.094122355296,0.0939325350467,93749203.0
0.0117188398985,8.08632921755e-05,0.00984796576595,0.0160877177217,0.00173670601833,0.0134379917187,-0.0356082893133,-0.0803406849271,-0.0322212562486,-0.306287888356,-0.0269729333476,-0.0844761406013,-0.0529572308443,-0.0554788600252,0.0730992017134,33643461.0
0.0507813398985,0.109569914387,0.662021878809,-0.0176504739112,0.013641468541,0.10599962283,0.529217797643,0.0096247129968,0.130569441426,-0.0360176180854,0.20798408671,0.442617455458,0.0288771237713,0.0556505968973,0.0939325350467,79711678.0
0.0289063398985,-0.00753957466403,-0.0184129037993,0.0160877177217,-0.00064424648621,0.0252739060214,-0.0288256806176,-0.0595794392523,-0.0322212562486,0.0180364359687,0.0188723388587,0.105179031813,-0.0300277981501,0.00769109498018,0.0835158683801,29113588.0
0.00859383989851,0.0657742939491,-0.0181085559732,0.0160877177217,0.00364146802195,0.0208489520829,-0.0306082893133,0.00270429777189,0.0608019995653,0.0856040035362,0.064717611065,0.182765238709,-0.000970672235841,0.0792498202185,0.0730992017134,90356857.0
-0.0101561601015,-0.00721840678082,-0.0204129037993,-0.0176504739112,-0.00064424648621,-0.0129076906774,-0.0359995936611,0.161873847945,-0.0322212562486,0.126144544077,0.0847749176552,0.482026322453,0.0607015950107,0.0657070605705,0.0939325350467,95720716.0
-0.00859366010149,-0.00721840678082,-0.0100215994514,0.0160877177217,0.00364146802195,-0.00873854963013,-0.0355213327915,-0.0249773631278,0.0608019995653,-0.00899059105835,0.0733135996037,0.0633071106303,-0.0353648212772,-0.0337532766728,0.125182535047,80021740.0
0.0289063398985,-0.00828410021147,-0.0158042081471,-0.0176504739112,-0.00850138975118,0.0251551357505,-0.0359995936611,0.0269257510591,0.0142903716583,-0.0630446451124,-0.0249843946657,-0.171914564247,-0.0582942539714,-0.057605790552,0.0730992017134,46451.0
0.00546883989851,-0.00947388123337,-0.0162389907558,0.0160877177217,0.0064986110274,0.00150767027759,-0.0265213327915,0.0892094880833,-0.00896544229515,0.0720904900227,-0.0269729333476,-0.11156973666,-0.0422831845901,-0.00510007819895,-0.0623174649533,37901509.0
-0.0110999101015,-0.0120505235691,-0.029499860321,-0.0176504739112,-0.00183472273848,-0.015471910372,0.050956928078,0.137652394658,-0.0322212562486,0.274793192725,0.0331989864232,0.0325189332904,0.084619365321,0.232543869843,-0.0102341316199,32519322.0
-0.0115483476015,-0.0144592826932,-0.0336302951036,0.0160877177217,-0.00994186601642,-0.0169306529298,-0.0285648110524,-0.0215171555153,-0.0322212562486,0.0856040035362,0.00741102080711,0.079316962847,0.0628759377661,0.0159585461374,0.0210158683801,1007962.0
0.00703133989851,-0.0142038082407,-0.0329346429297,0.0160877177217,0.00173670601833,0.0012792659105,-0.0148256806176,0.0407665815089,0.0142903716583,0.153171571104,0.00168036178132,0.00173075595046,0.0205750877958,0.0846985262174,0.0210158683801,24127895.0
0.0164063398985,0.0657742939491,0.0968044875051,0.0160877177217,0.0124509922887,0.0333746475742,-0.0316082893133,0.0234655434466,-0.00896544229515,-0.13061221268,-0.0269729333476,-0.0118160420791,-0.00334268251455,-0.00133504425032,0.000182535046728,65653758.0
0.0117188398985,-0.00907972064943,-0.00349986032101,-0.0176504739112,0.00411765852286,0.00986727011314,-0.0359995936611,0.272600491544,-0.0322212562486,0.274793192725,0.0589869520392,0.0238982436352,0.206382559628,0.401008130131,-0.0414841316199,136801374.0
-0.0114436601015,-0.0140286257589,-0.0319346429297,0.0160877177217,-0.00778710399982,-0.0165591151593,-0.0283474197481,-0.101101930602,-0.00896544229515,-0.0360176180854,-0.0269729333476,-0.127579588877,0.0365861571771,-0.0397109309892,-0.0102341316199,16033556.0
0.0195313398985,-0.00917461116038,-0.027499860321,0.0160877177217,-0.00469186574392,0.0151647287339,-0.0163474197481,-0.0145967402904,0.0375461856118,0.13965805759,0.0160070093458,0.0608440564431,-0.0422831845901,-0.0429031021805,0.135599201713,15785632.0
0.00703133989851,-0.00721840678082,-0.0240215994514,0.0160877177217,-0.00921567550254,0.00361051315061,-0.0258256806176,0.0234655434466,0.0142903716583,0.0585769765092,0.00454569129422,0.0805484899406,-0.0424808521133,-0.0405435941086,0.104349201713,371897.0
0.0117188398985,-0.00778045057644,-0.0227172516254,0.0160877177217,-0.00064424648621,0.00839786868485,-0.0123039414872,0.0615278271836,0.0375461856118,0.0991175170498,-0.0269729333476,-0.154673184936,-0.0329928109984,-0.0196767130919,-0.114400798287,107458785.0
-0.0103124101015,-0.00897753086841,-0.0325433385819,0.0160877177217,-0.00183472273848,-0.0144973850724,-0.0325648110524,-0.00767632506549,-0.0322212562486,-0.0900716721394,-0.0269729333476,-0.0857076676949,-0.0381321666023,-0.0260302818552,-0.0831507982866,60054449.0
-0.0105545976015,-0.0132913994815,-0.0302824690167,-0.0176504739112,-0.00540615149528,-0.0154977962003,-0.0225213327915,0.0615278271836,0.0142903716583,0.220739138671,0.202253427684,0.378578046591,0.0150403971455,0.0534573847292,0.125182535047,44988180.0
